network,ip_start,ip_end,region,university
222.27.188.0/22,222.27.176.0,222.27.191.255,黑龙江省哈尔滨市,哈尔滨商业大学
222.27.184.0/22,222.27.176.0,222.27.191.255,黑龙江省哈尔滨市,哈尔滨商业大学
222.27.180.0/22,222.27.176.0,222.27.191.255,黑龙江省哈尔滨市,哈尔滨商业大学
222.27.176.0/22,222.27.176.0,222.27.191.255,黑龙江省哈尔滨市,哈尔滨商业大学
222.28.16.0/21,222.28.16.0,222.28.23.255,北京市,中央美术学院
222.27.144.0/20,222.27.144.0,222.27.159.255,黑龙江省哈尔滨市,哈尔滨工程大学
222.27.130.0/24,222.27.130.0,222.27.130.255,黑龙江省哈尔滨市,哈尔滨师范大学思达学院
222.27.96.0/20,222.27.96.0,222.27.111.255,吉林省长春市,东北师范大学
222.27.64.0/19,222.27.64.0,222.27.95.255,吉林省长春市,吉林大学(和平校区)
222.27.240.0/20,222.27.240.0,222.27.255.255,黑龙江省哈尔滨市,哈尔滨工程大学
222.27.48.0/20,222.27.48.0,222.27.63.255,吉林省长春市,长春工业大学
222.27.16.0/20,222.27.16.0,222.27.31.255,吉林省延边州延吉市,延边大学
222.27.8.0/21,222.27.8.0,222.27.15.255,吉林省长春市,长春大学
222.26.240.0/20,222.26.240.0,222.26.255.255,辽宁省大连市,大连水产学院
222.26.224.0/20,222.26.224.0,222.26.239.255,辽宁省大连市,大连交通大学软件学院
222.26.160.0/20,222.26.160.0,222.26.164.255,辽宁省大连市,大连理工大学
222.26.128.0/20,222.26.128.0,222.26.143.255,辽宁省大连市,大连海事大学
222.26.64.0/18,222.26.64.0,222.26.127.255,辽宁省沈阳市,辽宁大学(道义校区)
222.26.0.0/19,222.26.0.0,222.26.31.255,辽宁省沈阳市,辽宁大学(崇山校区)
222.25.224.0/19,222.25.224.0,222.25.255.255,新疆乌鲁木齐市,新疆农业大学
222.25.216.0/21,222.25.208.0,222.25.223.255,新疆乌鲁木齐市,新疆财经大学
222.25.208.0/21,222.25.208.0,222.25.223.255,新疆乌鲁木齐市,新疆财经大学
222.25.128.0/18,222.25.128.0,222.25.191.255,陕西省西安市,西安电子科技大学
222.27.0.0/21,222.27.0.0,222.27.7.255,吉林省长春市,吉林工业职业技术学院
222.25.80.0/20,222.25.80.0,222.25.95.255,陕西省延安市,延安大学
222.25.64.0/20,222.25.0.0,222.25.79.255,陕西省西安市,西安工业大学
222.25.0.0/18,222.25.0.0,222.25.79.255,陕西省西安市,西安工业大学
222.24.192.0/18,222.24.192.0,222.24.255.255,陕西省西安市,西北工业大学
222.24.128.0/24,222.24.128.0,222.24.128.255,陕西省西安市,西安建筑科技大学
222.24.64.0/18,222.24.64.0,222.24.114.255,陕西省西安市,陕西科技大学
222.26.32.0/19,222.26.32.0,222.26.63.255,辽宁省抚顺市,辽宁石油化工大学
222.23.231.0/24,222.23.192.0,222.23.245.9,宁夏银川市,宁夏大学
222.23.209.0/24,222.23.192.0,222.23.245.9,宁夏银川市,宁夏大学
222.23.192.0/18,222.23.192.0,222.23.245.9,宁夏银川市,宁夏大学
222.23.176.0/20,222.23.176.0,222.23.191.255,甘肃省兰州市,商业学院
222.23.168.0/21,222.23.168.0,222.23.175.255,甘肃省兰州市,师范学院
222.23.160.0/21,222.23.144.0,222.23.167.255,甘肃省兰州市,甘肃农业大学
222.23.144.0/20,222.23.144.0,222.23.167.255,甘肃省兰州市,甘肃农业大学
222.23.96.0/19,222.23.96.0,222.23.127.255,甘肃省兰州市,兰州理工大学
222.23.88.0/24,222.23.88.0,222.23.88.255,甘肃省兰州市,甘肃交通职业技术学院
222.23.32.0/20,222.23.32.0,222.23.47.255,甘肃省兰州市,西北民族大学
222.23.0.0/20,222.23.0.0,222.23.15.255,甘肃省兰州市,西北师范大学
222.24.0.0/18,222.24.0.0,222.24.63.255,陕西省西安市,西安邮电学院
222.22.224.0/19,222.22.224.0,222.22.224.18,湖南省长沙市,中南林业科技大学
222.22.112.0/20,222.22.112.0,222.22.127.255,河南省焦作市,河南理工大学
222.22.96.0/22,222.22.96.0,222.22.99.255,河南省郑州市,河南职业技术学院
222.22.80.0/20,222.22.80.0,222.22.95.255,河南省郑州市,中原工学院(龙湖校区)
222.22.64.0/20,222.22.0.0,222.22.79.255,河南省郑州市,郑州大学(新校区)
222.22.0.0/18,222.22.0.0,222.22.79.255,河南省郑州市,郑州大学(新校区)
222.21.199.0/24,222.21.192.0,222.21.207.255,河南省周口市,周口职业技术学院
222.21.192.0/24,222.21.192.0,222.21.207.255,河南省周口市,周口职业技术学院
222.23.15.0/24,222.23.0.0,222.23.15.255,甘肃省兰州市,西北师范大学
222.21.160.0/20,222.21.160.0,222.21.175.255,河南省漯河市,漯河职业技术学院
222.21.144.0/21,222.21.128.0,222.21.159.255,河南省许昌市,许昌学院
222.21.136.0/21,222.21.128.0,222.21.159.255,河南省许昌市,许昌学院
222.21.128.0/21,222.21.128.0,222.21.159.255,河南省许昌市,许昌学院
222.21.112.0/21,222.21.112.0,222.21.119.255,河南省郑州市,郑州经贸职业学院
222.21.80.0/21,222.21.80.0,222.21.80.255,河南省郑州市,河南工业大学化学工业职业学院
222.21.32.0/19,222.21.32.0,222.21.63.255,河南省信阳市,师范学院
222.21.16.0/20,222.21.16.0,222.21.31.255,河南省郑州市,河南行政学院
222.21.0.0/20,222.21.0.0,222.21.15.255,河南省鹤壁市,鹤壁职业技术学院
222.20.160.0/21,222.20.160.0,222.20.175.255,湖北省武汉市,武汉工交职业学院
222.20.129.0/24,222.20.128.0,222.20.159.255,湖北省武汉市,中南财经政法大学
222.20.128.0/24,222.20.128.0,222.20.159.255,湖北省武汉市,中南财经政法大学
222.20.0.0/17,222.20.0.0,222.20.52.68,湖北省武汉市,华中科技大学教育网
222.19.240.0/20,222.19.240.0,222.19.255.255,云南省昆明市,云南师范大学
222.19.192.0/19,222.19.192.0,222.19.239.255,云南省昆明市,云南大学
222.19.190.0/24,222.19.176.0,222.19.191.255,贵州省贵阳市,交通职业技术学院
222.19.176.0/20,222.19.176.0,222.19.191.255,贵州省贵阳市,交通职业技术学院
222.19.168.0/21,222.19.168.0,222.19.175.255,贵州省毕节市,毕节学院
222.19.128.0/20,222.19.128.0,222.19.143.255,贵州省遵义市,遵义师范学院教育网
222.19.96.0/22,222.19.96.0,222.19.99.255,西藏拉萨市,西藏藏医学院教育网
222.19.64.0/19,222.19.64.0,222.19.95.255,西藏拉萨市,西藏大学教育网
222.19.48.0/20,222.19.48.0,222.19.63.255,四川省成都市,四川师范大学成都学院教育网
222.19.42.0/23,222.19.42.0,222.19.43.255,四川省成都市,四川行政管理学院教育网
222.18.255.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.19.224.0/20,222.19.192.0,222.19.239.255,云南省昆明市,云南大学
222.18.239.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.238.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.237.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.236.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.235.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.234.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.19.112.0/20,222.19.112.0,222.19.127.255,西藏拉萨市,西藏大学教育网
222.18.233.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.232.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.228.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.227.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.224.0/19,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.18.192.0/19,222.18.192.0,222.18.223.255,四川省成都市,西华大学教育网
222.18.128.0/18,222.18.112.0,222.18.191.255,四川省成都市,成都信息工程学院教育网
222.18.80.0/20,222.18.80.0,222.18.95.255,四川省德阳市,四川建筑职业技术学院教育网
222.18.0.0/19,222.18.0.0,222.18.31.255,四川省成都市,四川大学江安校区教育网
222.17.240.0/20,222.17.240.0,222.17.255.255,海南省琼海市,海南软件职业技术学院教育网
222.17.232.0/21,222.17.224.0,222.17.239.255,海南省海口市,海南师范大学教育网
222.17.224.0/21,222.17.224.0,222.17.239.255,海南省海口市,海南师范大学教育网
222.17.208.0/20,222.17.208.0,222.17.223.255,海南省海口市,海南医学院教育网
222.18.231.0/24,222.18.224.0,222.18.255.255,四川省成都市,成都体育学院教育网
222.17.180.0/22,222.17.176.0,222.17.191.255,海南省三亚市,海南大学三亚学院教育网
222.17.178.0/23,222.17.176.0,222.17.191.255,海南省三亚市,海南大学三亚学院教育网
222.17.176.0/23,222.17.176.0,222.17.191.255,海南省三亚市,海南大学三亚学院教育网
222.18.112.0/20,222.18.112.0,222.18.191.255,四川省成都市,成都信息工程学院教育网
222.17.128.0/20,222.17.128.0,222.17.128.255,海南省五指山市,琼州学院
222.18.64.0/20,222.18.64.0,222.18.79.255,四川省德阳市,中国民用航空飞行学院教育网
222.17.24.0/22,222.17.24.0,222.17.27.255,广东省广州市,广州大学附属中学
222.16.208.0/20,222.16.208.0,222.16.223.255,广东省广州市,仲恺农业技术学院
222.17.96.0/19,222.17.96.0,222.17.127.255,广东省惠州市,惠州大学
222.16.192.0/24,222.16.192.0,222.16.207.255,广东省珠海市,北京师范大学珠海校区
222.16.160.0/23,222.16.160.0,222.16.161.255,广东省广州市,广州大学实验中学
222.16.96.0/19,222.16.96.0,222.16.114.255,广东省广州市,广州医学院
222.16.80.0/22,222.16.80.0,222.16.83.154,广东省广州市,广州城市职业学院(新港校区)
222.16.16.0/20,222.16.8.0,222.16.31.255,广东省广州市,广东技术师范学院
222.16.8.0/21,222.16.8.0,222.16.31.255,广东省广州市,广东技术师范学院
222.16.0.0/21,222.16.0.0,222.16.2.255,广东省广州市,华南理工大学
219.247.242.0/24,219.247.240.0,219.247.255.255,青海省西宁市,青海民族学院
219.247.241.0/24,219.247.240.0,219.247.255.255,青海省西宁市,青海民族学院
219.247.240.0/20,219.247.240.0,219.247.255.255,青海省西宁市,青海民族学院
219.247.232.0/24,219.247.224.0,219.247.239.255,青海省西宁市,青海师范大学
219.247.224.0/20,219.247.224.0,219.247.239.255,青海省西宁市,青海师范大学
219.247.208.0/21,219.247.208.0,219.247.215.255,青海省西宁市,青海建筑职业技术学院教育网
219.247.192.0/21,219.247.192.0,219.247.199.255,青海省西宁市,青海交通职业技术学院
219.247.136.0/21,219.247.128.0,219.247.159.255,宁夏银川市,北方民族大学教育网
219.247.128.0/21,219.247.128.0,219.247.159.255,宁夏银川市,北方民族大学教育网
219.247.111.0/24,219.247.96.0,219.247.111.255,新疆乌鲁木齐市,新疆财经大学教育网
219.247.96.0/20,219.247.96.0,219.247.111.255,新疆乌鲁木齐市,新疆财经大学教育网
219.247.48.0/20,219.247.48.0,219.247.63.255,新疆乌鲁木齐市,新疆大学教育网
219.247.32.0/20,219.247.32.0,219.247.47.255,新疆伊犁州,伊犁师范学院教育网
219.247.24.0/21,219.247.24.0,219.247.31.255,新疆乌鲁木齐市,新疆轻工职业技术学院教育网
219.247.20.0/22,219.247.16.0,219.247.23.255,新疆乌鲁木齐市,新疆工程学院教育网
219.247.18.0/23,219.247.16.0,219.247.23.255,新疆乌鲁木齐市,新疆工程学院教育网
219.247.16.0/23,219.247.16.0,219.247.23.255,新疆乌鲁木齐市,新疆工程学院教育网
219.247.0.0/20,219.247.0.0,219.247.15.255,新疆石河子市,石河子大学教育网
219.246.192.0/19,219.246.192.0,219.246.223.255,甘肃省兰州市,西北师范大学教育网
219.246.176.0/20,219.246.176.0,219.246.191.255,甘肃省兰州市,兰州大学教育网
219.246.160.0/20,219.246.160.0,219.246.175.255,甘肃省张掖市,河西学院教育网
219.246.144.0/24,219.246.144.0,219.246.159.255,甘肃省兰州市,兰州商学院教育网
219.246.129.0/24,219.246.128.0,219.246.143.255,甘肃省兰州市,甘肃政法学院教育网
219.246.128.0/20,219.246.128.0,219.246.143.255,甘肃省兰州市,甘肃政法学院教育网
219.247.64.0/20,219.247.64.0,219.247.79.255,新疆昌吉州,昌吉学院教育网
219.246.112.0/20,219.246.112.0,219.246.127.255,甘肃省兰州市,兰州理工大学教育网
219.246.96.0/20,219.246.96.0,219.246.111.255,甘肃省张掖市,河西学院教育网
219.246.64.0/19,219.246.32.0,219.246.95.255,甘肃省兰州市,兰州大学教育网
219.246.32.0/19,219.246.32.0,219.246.95.255,甘肃省兰州市,兰州大学教育网
219.246.8.0/24,219.246.0.0,219.246.15.255,甘肃省兰州市,兰州交通大学教育网
219.246.0.0/24,219.246.0.0,219.246.15.255,甘肃省兰州市,兰州交通大学教育网
219.245.192.0/19,219.245.192.0,219.245.223.255,陕西省咸阳市,西北农林科技大学教育网
219.245.160.0/19,219.245.128.0,219.245.191.255,陕西省西安市,西安交通大学教育网
219.245.128.0/19,219.245.128.0,219.245.191.255,陕西省西安市,西安交通大学教育网
219.245.48.0/20,219.245.48.0,219.245.63.255,陕西省西安市,第四军医大学教育网
219.245.32.0/20,219.245.32.0,219.245.47.255,陕西省西安市,西安交通大学教育网
219.245.0.0/19,219.245.0.0,219.245.31.255,陕西省西安市,西北大学教育网
219.244.224.0/19,219.244.224.0,219.244.255.255,陕西省西安市,西安石油大学教育网
219.244.192.0/19,219.244.192.0,219.244.223.255,陕西省西安市,第四军医大学教育网
219.244.160.0/19,219.244.160.0,219.244.191.255,陕西省西安市,陕西师范大学教育网
219.244.128.0/20,219.244.128.0,219.244.143.255,陕西省咸阳市,杨陵职业技术学院教育网
219.244.112.0/20,219.244.112.0,219.244.127.255,陕西省西安市,西安电子科技大学教育网
219.245.191.0/24,219.245.128.0,219.245.191.255,陕西省西安市,西安交通大学教育网
219.244.80.0/20,219.244.80.0,219.244.95.255,陕西省西安市,西安理工大学教育网
219.245.64.0/18,219.245.64.0,219.245.127.255,陕西省西安市,西安电子科技大学教育网
219.244.48.0/20,219.244.48.0,219.244.63.255,陕西省西安市,西安科技大学教育网
219.244.32.0/21,219.244.32.0,219.244.39.255,陕西省西安市,西安财经学院教育网
219.244.29.0/24,219.244.16.0,219.244.31.255,陕西省西安市,西安体育学院教育网
219.244.28.0/24,219.244.16.0,219.244.31.255,陕西省西安市,西安体育学院教育网
219.244.18.0/24,219.244.16.0,219.244.31.255,陕西省西安市,西安体育学院教育网
219.244.17.0/24,219.244.16.0,219.244.31.255,陕西省西安市,西安体育学院教育网
219.244.16.0/20,219.244.16.0,219.244.31.255,陕西省西安市,西安体育学院教育网
219.244.0.0/20,219.244.0.0,219.244.15.255,陕西省延安市,延安大学教育网
219.244.96.0/20,219.244.96.0,219.244.111.255,陕西省西安市,西安建筑科技大学教育网
219.244.64.0/21,219.244.64.0,219.244.71.255,陕西省西安市,陕西师范大学教育网
219.243.176.0/22,219.243.176.0,219.243.183.255,山西省太原市,山西生物应用职业技术学院教育网
219.243.144.0/21,219.243.144.0,219.243.151.255,山西省太原市,山西交通职业技术学院教育网
219.243.136.0/24,219.243.136.0,219.243.143.255,山西省晋城市,晋城职业技术学院教育网
219.243.128.0/21,219.243.128.0,219.243.135.255,山西省晋中市,山西中医学院教育网
219.243.117.0/24,219.243.117.0,219.243.117.255,河北省唐山市,唐山职业技术学院教育网
219.243.116.0/24,219.243.116.0,219.243.116.255,河北省保定市,中央司法警官学院教育网
219.243.80.0/20,219.243.80.0,219.243.95.255,天津市,河北工业大学教育网
219.243.64.0/20,219.243.64.0,219.243.79.255,河北省廊坊市,廊坊师范学院教育网
219.243.48.0/20,219.243.48.0,219.243.63.255,天津市,天津工业职业技术学院教育网
219.243.32.0/20,219.243.32.0,219.243.47.255,天津市,天津大学教育网
219.243.24.0/22,219.243.24.0,219.243.27.255,天津市,天津商业大学宝德学院教育网
219.243.16.0/21,219.243.16.0,219.243.23.255,天津市,天津中医药大学教育网
219.243.0.0/20,219.243.0.0,219.243.15.255,天津市,天津职业技术师范大学教育网
219.242.224.0/20,219.242.224.0,219.242.239.255,北京市,中国音乐学院教育网
219.242.208.0/20,219.242.208.0,219.242.223.255,北京市,北京体育大学教育网
219.242.128.0/24,219.242.128.0,219.242.143.255,北京市,北京人民警察学院教育网
219.242.112.0/20,219.242.112.0,219.242.127.255,北京市,北京交通大学教育网
